Organization Name,Health Care,Category Groups,Description,Number of Employees,Last Funding Date,CB Rank (Company),Headquarters Location,Operating Status,Founded Date,Company Type,Categories,Number of Founders,Number of Funding Rounds,Funding Status,Total Funding Amount,Number of Lead Investors,Number of Investors,Acquisition Status,IPO Status
Molecular Templates,1,"Health Care, Biotechnology, Science and Engineering",Molecular Templates develops novel therapeutic compounds for cancer.,50.00,16-Aug-2017,"7,329","Georgetown, Texas, United States",Active,2000,For Profit,"Health Care, Therapeutics, Biotechnology",1,8,IPO,"$93,509,621",3,9,1,Public
Ripple,,"Internet Services, Financial Services, Payments","Ripple provides instant, certain, low-cost international payments.18889444844",250.00,29-Jun-2017,"19,515","San Francisco, California, United States",Active,2012,For Profit,"Payments, FinTech, Internet, Financial Services",2,9,,"$93,600,000",4,29,1,Private
Corindus,1,"Hardware, Health Care, Software, Manufacturing, Science and Engineering",Corindus develops and commercializes remote robotic systems for interventional procedures.,250.00,17-Mar-2017,"5,891","Waltham, Massachusetts, United States",Active,2001,For Profit,"Robotics, Medical Device, Manufacturing",1,5,IPO,"$93,617,912",,3,,Public
Aera Technology,,"Internet Services, Software, Data and Analytics",Aera is the cognitive technology that enables the Self-Driving Enterprise.,250.00,19-Jun-2017,"32,791","Mountain View, California, United States",Active,1999,For Profit,"Analytics, Business Intelligence, Cloud Computing, Enterprise Software, SaaS",2,7,,"$93,656,544",2,3,,Private
Minerva Surgical,1,Health Care,Minerva Surgical is a medical device start-up company developing medical devices for women‰Ûªs healthcare.,100.00,29-Dec-2016,"6,248","Cupertino, California, United States",Active,2008,For Profit,"Medical Device, Medical, Health Care",,5,,"$93,882,000",2,2,,Private
Centrify,,"Information Technology, Privacy and Security",Centrify secures enterprise identities against cyberthreats that target today‰Ûªs hybrid IT environment .,250.00,18-Sep-2017,335,"Santa Clara, California, United States",Active,19-Mar-04,For Profit,"Identity Management, SaaS, Security",3,6,Late Stage Venture,"$94,000,000",5,11,,Private
Leap Motion,,"Hardware, Software",Leap Motion is a software and hardware company developing 3D motion-control technology for virtual reality and additional platforms.,100.00,17-Jul-2017,451,"San Francisco, California, United States",Active,1-Oct-10,For Profit,"Software, Augmented Reality, Hardware",2,6,Late Stage Venture,"$94,050,000",3,10,,Private
Conventus Orthopaedics,1,"Science and Engineering, Biotechnology, Health Care",Conventus Orthopaedics is a provider of a range of orthopedic and sports medicine services.,50.00,9-May-2017,"5,000","Maple Grove, Minnesota, United States",Active,2008,For Profit,"Health Diagnostics, Biotechnology, Medical Device",1,6,Late Stage Venture,"$94,328,566",2,10,,Private
Bitly,,"Internet Services, Content and Publishing, Media and Entertainment, Sales and Marketing, Data and Analytics",Bitly is a link management platform that helps brands deliver and measure their marketing efforts across all channels.,100.00,12-Jul-2017,"1,424","New York, New York, United States",Active,2008,For Profit,"Brand Marketing, Social Media, Analytics, Publishing",4,7,Private Equity,"$94,400,000",3,21,,Private
SteadyMed Therapeutics,1,Health Care,"SteadyMed is a media-device company developing injectable therapeutic drugs for pain relief, diabetes and other chronic conditions.",50.00,26-May-2017,"7,171","Tel Aviv, Tel Aviv, Israel",Active,2005,For Profit,"Health Care, Pharmaceutical, Therapeutics",1,7,IPO,"$94,600,000",6,10,,Public
Seven Dreamers Laboratories,1,"Science and Engineering, Design, Health Care, Hardware, Software","R&D of carbon tool, medical equipment with haute couture design.",,15-Jun-2017,"6,439","Tokyo, Tokyo, Japan",Active,18-Jul-14,For Profit,"Robotics, Developer Tools, Medical, Product Design",1,3,,"$94,980,746",,5,,Private
